IDpol,Exposure,HasClaim,PredictedClaimProbability,PredictedClaimDefaultThreshold,PredictedClaimSelectedThreshold
3004207,0.45,0,0.07770299525940307,0,1
3087007,1.0,0,0.07764737253815847,0,1
1036679,1.0,0,0.07759579877467385,0,1
2010956,0.96,0,0.07757556538787037,0,1
130893,1.0,0,0.07748203471802603,0,1
3149881,0.51,0,0.07745867562548986,0,1
3178982,1.0,0,0.0773157372219313,0,1
3168666,1.0,0,0.07727175815185475,0,1
2088886,1.0,0,0.0772314713444372,0,1
62776,0.72,0,0.0769138889949978,0,1
2136151,0.98,0,0.07687317398334532,0,1
22700,1.0,1,0.07682666724135159,0,1
5078220,0.96,0,0.07677825154866758,0,1
101177,0.96,0,0.07676523101830784,0,1
5018528,0.87,0,0.07660795764428277,0,1
2010534,0.96,0,0.07654402113304927,0,1
1163812,1.0,0,0.07653199237928124,0,1
1062806,1.0,0,0.07647511079378581,0,1
2215159,0.49,0,0.07627733780001579,0,1
2004478,0.54,0,0.07623852090512687,0,1
136739,1.0,0,0.07617346427482873,0,1
5028585,0.49,0,0.07615386853358433,0,1
57205,1.0,0,0.07606591594066282,0,1
4186585,1.0,0,0.07598958254941457,0,1
168113,1.0,0,0.07590145446996839,0,1
1107608,0.38,0,0.07580494935019406,0,1
152113,0.86,0,0.07573510232258802,0,1
1096401,1.0,0,0.07569117984315105,0,1
5053681,0.66,0,0.07568692810781981,0,1
2286312,0.58,0,0.07555296571817759,0,1
5086110,0.61,0,0.07547198690640929,0,1
2072378,0.83,0,0.07545148380130201,0,1
2106400,1.0,1,0.07539869541209127,0,1
1104946,0.7,0,0.07526957715389154,0,1
2203920,0.58,0,0.07522416399142488,0,1
4160199,1.0,0,0.07519108257187666,0,1
4124735,1.0,0,0.07516944418159262,0,1
3029238,0.45,0,0.07512438398560235,0,1
1179046,0.45,0,0.07506292221572684,0,1
2268348,0.31,0,0.07505874735857483,0,1
2202050,1.0,0,0.07502813229514148,0,1
173464,1.0,0,0.07495774201347118,0,1
1113189,0.96,0,0.07494232447192295,0,1
1081376,1.0,0,0.0749302180360435,0,1
1020259,0.77,0,0.07491917095704266,0,1
4153226,0.67,0,0.074841096336055,0,1
84458,0.39,0,0.0747429782524763,0,1
4179348,0.64,0,0.0746898212981192,0,1
4062268,0.3,0,0.07467843630319332,0,1
3044456,0.78,0,0.07464511320317187,0,1
3010110,0.96,0,0.07458509445224958,0,1
4036041,0.66,0,0.07447276298896895,0,1
4030160,0.57,0,0.07423385120143483,0,1
4122251,1.0,0,0.07423187002154458,0,1
4130832,1.0,0,0.07410455049995922,0,1
2121073,0.44,0,0.07398033693698784,0,1
3021147,0.95,0,0.07394696402425427,0,1
4887,0.47,1,0.07387460093415006,0,1
1158679,1.0,0,0.07376924731778359,0,1
154958,1.0,0,0.07376602404293964,0,1
4136634,1.0,0,0.07369450211402603,0,1
3156924,0.24,0,0.07350689454709398,0,1
3119332,1.0,0,0.07346151673591436,0,1
2207554,1.0,0,0.073423542887473,0,1
2067922,1.0,0,0.07340797980659873,0,1
3213498,0.58,0,0.07339557893300482,0,1
2111115,0.95,0,0.07336644899281186,0,1
91024,0.56,0,0.07334516411421722,0,1
25253,1.0,0,0.07302360157372625,0,1
3165307,0.88,0,0.07301877333985521,0,1
2023738,0.86,0,0.07295782349782325,0,1
6055115,0.39,0,0.07276651856175291,0,1
2205323,1.0,0,0.07275181787205438,0,1
3036439,0.38,0,0.07274894420811542,0,1
1113982,1.0,0,0.072721806234129,0,1
62744,0.76,0,0.07265539360535861,0,1
1180608,1.0,0,0.07262262452408035,0,1
2189514,1.0,0,0.07257783220219761,0,1
4156168,1.0,0,0.07257358713602508,0,1
3206083,1.0,0,0.07253825602587909,0,1
1025174,1.0,0,0.07253378207821667,0,1
1170208,1.0,0,0.07250368293816797,0,1
6091975,0.52,0,0.072438774166496,0,1
3213653,0.18,0,0.07240748771299706,0,1
3181723,1.0,0,0.07233246324261351,0,1
4151699,1.0,0,0.07230038626648377,0,1
3007942,0.78,0,0.07229055382435279,0,1
2195432,1.0,0,0.07218402084947317,0,1
1023326,1.0,0,0.07214966839004057,0,1
2211424,1.0,0,0.07213495074130413,0,1
4162581,1.0,0,0.07195378590211335,0,1
2211327,1.0,0,0.07193355298326709,0,1
3039787,0.78,0,0.07177250973444864,0,1
1181136,0.5,0,0.07172493397069146,0,1
3012880,0.8,0,0.07169199327678086,0,1
4161751,0.92,0,0.07164488810257909,0,1
21465,1.0,1,0.07161228813509493,0,1
119791,0.15,0,0.07153231516223273,0,1
1089829,1.0,0,0.07152641876716051,0,1
42088,0.81,0,0.07144212994384903,0,1
4122945,1.0,0,0.07131673464351349,0,1
4183066,0.33,0,0.07112997366777835,0,1
2189008,1.0,1,0.07109523725766363,0,1
3003371,0.51,0,0.07101391485597987,0,1
1169358,1.0,0,0.0709336752646523,0,1
4164519,0.35,0,0.07087882760945259,0,1
4030233,0.57,0,0.07073153657142868,0,1
4139726,0.76,0,0.07072985897689187,0,1
114232,0.25,0,0.07071003998147163,0,1
2182829,1.0,0,0.07069956658982687,0,1
2078129,1.0,0,0.07063827934191792,0,1
4139591,1.0,0,0.07062107222757188,0,1
70672,1.0,0,0.07059308264727644,0,1
125412,0.47,0,0.07058459215146932,0,1
3168309,1.0,0,0.07053453622909857,0,1
4153265,1.0,0,0.07049167958763651,0,1
1037424,0.86,0,0.07048568560298188,0,1
4040419,0.83,0,0.07047856885457704,0,1
4176673,1.0,0,0.0704500947584085,0,1
2276151,0.5,0,0.07037258028260948,0,1
2124986,0.61,0,0.07035479864594583,0,1
1063047,1.0,0,0.07029852530179337,0,1
4055880,0.54,0,0.0702066577961506,0,1
4171520,1.0,0,0.07019310458063227,0,1
2051023,1.0,0,0.07010458204126326,0,1
4161586,1.0,0,0.07010204298203594,0,1
4118198,0.82,0,0.07009125085814102,0,1
1090824,1.0,1,0.07004001621940156,0,1
147,0.05,1,0.06970484433035391,0,1
1046726,1.0,0,0.06945711768895904,0,1
2067712,1.0,0,0.06942209118761754,0,1
3058022,1.0,0,0.06925465353228077,0,1
2183598,1.0,0,0.06913656049874012,0,1
2062066,0.82,0,0.06910805762439325,0,1
3047123,1.0,0,0.06906998635607649,0,1
1189090,1.0,0,0.06906124691179509,0,1
5051816,0.72,0,0.06899908577144512,0,1
5105268,0.23,0,0.06894023763986584,0,1
3198136,1.0,0,0.06890993426581409,0,1
2027406,0.59,1,0.06883539702883298,0,1
1072354,0.35,0,0.06876261143504594,0,1
2108994,1.0,0,0.06862627966433062,0,1
2098554,1.0,0,0.06862075129631344,0,1
3044490,0.55,0,0.06842783443752465,0,1
3045361,0.38,0,0.06825357213682028,0,1
5040293,1.0,0,0.0681426907980108,0,1
1168941,1.0,0,0.06814117480729173,0,1
1151537,0.87,0,0.06809979136100326,0,1
6107320,0.66,0,0.06806448200369304,0,1
1047448,0.98,0,0.06798403644215456,0,1
4009708,0.96,0,0.06790848838421211,0,1
29711,0.36,0,0.06779600273967577,0,1
4003636,0.5,0,0.06776319983390701,0,1
4127377,1.0,0,0.0677607009473895,0,1
4158227,1.0,0,0.06772561523562388,0,1
3203218,1.0,0,0.06770972220338764,0,1
2129346,0.22,0,0.06770074853408288,0,1
2130102,1.0,0,0.0676858102553864,0,1
173420,0.78,0,0.06764816799233513,0,1
1051780,1.0,0,0.06764106900445994,0,1
2087884,1.0,0,0.06756776932972658,0,1
2120795,1.0,0,0.06748846694369054,0,1
3121938,1.0,0,0.06741951735989056,0,1
53318,0.27,0,0.06733935189845587,0,1
139320,1.0,0,0.06725381353784676,0,1
4137344,1.0,0,0.0672123593540048,0,1
4121582,0.94,0,0.06720127697573429,0,1
4065349,0.16,0,0.06709452254098434,0,1
3139058,0.61,0,0.06705817955095669,0,1
125673,1.0,0,0.06704982405533591,0,1
2264392,0.47,0,0.06701380939774564,0,1
1184123,0.61,0,0.06700678000220966,0,1
38663,1.0,0,0.0669738506272982,0,1
158827,1.0,0,0.0669641121469339,0,1
3213098,1.0,0,0.06688959940348946,0,1
4135113,1.0,0,0.0668390948513258,0,1
1077410,1.0,0,0.06683457019771792,0,1
2200043,1.0,0,0.06672167510243618,0,1
1083308,1.0,0,0.06662286282900168,0,1
2197633,1.0,0,0.06660520663480261,0,1
1067712,1.0,0,0.06653346652447356,0,1
4146643,0.79,0,0.06648784395234839,0,1
3054789,1.0,0,0.06646149424946352,0,1
3048427,1.0,0,0.06645696031505473,0,1
4173129,1.0,0,0.06645537046047936,0,1
1188767,0.88,0,0.06645408031904546,0,1
3038248,0.7,0,0.06639555186411857,0,1
3167735,0.75,0,0.0663821635520315,0,1
1095331,0.91,0,0.06637198170664074,0,1
4139529,1.0,0,0.06637169982003355,0,1
4179648,0.54,0,0.06635602697465195,0,1
4151331,1.0,0,0.06630282936032404,0,1
3151029,0.1,0,0.06624458194023151,0,1
4159037,0.78,0,0.06623783985044818,0,1
3060584,0.34,0,0.06620497237544996,0,1
75002,0.61,0,0.06617105889918104,0,1
1154158,1.0,0,0.06606560985972357,0,1
1084851,0.69,0,0.06600823886906267,0,1
2013919,0.28,0,0.0659880404912768,0,1
76197,1.0,0,0.06598416266333486,0,1
4085980,0.71,0,0.06595463945854652,0,1
2128034,1.0,0,0.0659490002346369,0,1
1138617,0.83,0,0.06593867314315714,0,1
3044743,0.4,0,0.06591679728711035,0,1
1191388,0.48,0,0.06590544180061624,0,1
4177911,1.0,0,0.06589200033316807,0,1
1181895,0.99,0,0.0658111292012657,0,1
3207186,1.0,0,0.06580229359368779,0,1
23878,0.38,1,0.06575189202524032,0,1
2258678,0.97,0,0.0657237472856002,0,1
1177585,1.0,0,0.06569978523423145,0,1
2285676,0.5,0,0.06568290507305613,0,1
5019024,0.8,0,0.06568085606149575,0,1
4122502,0.91,0,0.0655896864334096,0,1
42483,1.0,0,0.0655842445055315,0,1
4122691,1.0,0,0.06554616535732205,0,1
108593,0.53,0,0.06543928762902143,0,1
100507,0.59,0,0.06543459802138618,0,1
3102235,1.0,0,0.06541166168954433,0,1
3007445,0.7,0,0.06537960931738865,0,1
3179864,0.88,0,0.06534803528375066,0,1
164373,1.0,0,0.06522072678660436,0,1
3208775,1.0,0,0.06521593407658807,0,1
4080896,0.87,0,0.06519875888694418,0,1
3007099,0.68,0,0.06516858309736456,0,1
4148330,1.0,0,0.06516581120220326,0,1
3240297,0.16,0,0.06514899373666992,0,1
3152535,1.0,1,0.06511822742688853,0,1
3197308,1.0,0,0.06509464785421783,0,1
3030300,0.51,0,0.06507367638605903,0,1
6087604,0.68,0,0.06505171451897916,0,1
4185131,1.0,0,0.06504971371394423,0,1
2209808,0.22,0,0.06504293745523387,0,1
3150913,0.67,0,0.0649869203557808,0,1
3091053,1.0,0,0.06496217774181788,0,1
2065254,1.0,0,0.06483276962097685,0,1
4130734,0.49,0,0.06482439327467489,0,1
2207472,0.13,0,0.06480094576713744,0,1
4143534,1.0,0,0.06479643035865743,0,1
4157763,1.0,0,0.06472736597834403,0,1
4155621,1.0,0,0.06460299568166959,0,1
62426,1.0,0,0.0645491509081648,0,1
3140478,0.75,0,0.06451052738099923,0,1
1018367,0.49,0,0.06450782736956034,0,1
3197664,1.0,0,0.0644939812331343,0,1
642,0.74,1,0.06445829216217688,0,1
6099462,0.24,0,0.06436066131665953,0,1
2014067,0.28,0,0.06435906715826813,0,1
6067634,0.74,0,0.06434807281294608,0,1
1110119,1.0,1,0.06431046162955419,0,1
1076176,0.57,1,0.06418791949681936,0,1
167689,1.0,0,0.06418564576442028,0,1
1180343,1.0,0,0.06412202125387902,0,1
2012405,0.87,1,0.06411849508351605,0,1
2195901,0.83,0,0.06404829628130132,0,1
2184503,0.49,0,0.06401660419656406,0,1
137157,0.43,0,0.06396682743670895,0,1
2053731,0.82,0,0.06390817155014841,0,1
2196266,0.5,0,0.0638461363157562,0,1
1179379,0.27,1,0.06377094565169612,0,1
96743,1.0,0,0.063760692795126,0,1
145803,0.23,0,0.06367522651484468,0,1
4122419,1.0,0,0.06366134094998761,0,1
1111294,0.62,0,0.06364305888829362,0,1
4080975,0.53,0,0.06363393816143818,0,1
2100916,1.0,0,0.06361253405269092,0,1
1198118,1.15,0,0.06359567151628782,0,1
4126519,1.0,0,0.06358848361084389,0,1
3004755,0.54,0,0.06353447292814834,0,1
5068319,0.58,0,0.06351808969686538,0,1
2141288,0.4,0,0.06351469597230805,0,1
706,0.21,1,0.06351113080828616,0,1
5072402,0.7,0,0.06342895896692376,0,1
4155857,0.71,0,0.06342320466243269,0,1
2262957,0.5,0,0.06338566377646626,0,1
2114573,0.8,0,0.06321289556606932,0,1
1192850,0.49,0,0.06319809053887158,0,1
1196576,1.0,0,0.06318540148179846,0,1
2286600,0.58,0,0.06314555712104035,0,1
1020522,1.0,0,0.06310824808611201,0,1
2080850,0.92,0,0.0629900043727605,0,1
1048680,0.46,0,0.06293565925736938,0,1
151072,0.32,0,0.06289350949736788,0,1
1025377,1.0,0,0.06289331403889234,0,1
4046219,0.24,0,0.06289200591581319,0,1
100999,0.42,0,0.06288145360153947,0,1
4040640,0.84,0,0.06287204343357702,0,1
165084,1.0,0,0.06286209080410253,0,1
5094725,0.6,0,0.062836909423402,0,1
152197,1.0,0,0.06283596407223349,0,1
3151641,0.93,0,0.06275228633818053,0,1
1037179,1.0,0,0.06274414332594086,0,1
1193055,0.49,0,0.0627301275380444,0,1
3136556,0.76,0,0.0627007157099189,0,1
1193458,0.91,0,0.06266332769635455,0,1
2051105,1.0,0,0.06259933656876579,0,1
2017159,0.09,0,0.06251043286303991,0,1
3000274,0.03,0,0.062415021433454405,0,1
1168166,0.56,0,0.0623927498090614,0,1
3080752,1.0,0,0.06234647046488794,0,1
2281040,0.5,0,0.062345751483737555,0,1
2136700,0.34,0,0.06229421194537783,0,1
2018375,0.61,0,0.06229043867076218,0,1
42403,0.54,0,0.062261029616242636,0,1
1003339,0.96,0,0.06222495024163324,0,1
4171108,0.71,0,0.06220398176810909,0,1
4187669,0.66,0,0.06217998269034634,0,1
2211573,1.0,0,0.06215788553471184,0,1
2219373,0.08,0,0.06201963685932665,0,1
6091143,0.55,0,0.0619929612858691,0,1
4130019,0.9,0,0.061941025415441386,0,1
137840,1.0,0,0.06191712965298787,0,1
21814,1.0,1,0.061916525999771765,0,1
170437,0.41,1,0.061916425686720136,0,1
136661,1.0,0,0.06180519837382647,0,1
4180117,0.34,0,0.061777047742244094,0,1
1055622,1.0,0,0.061622582948552135,0,1
2202811,1.0,0,0.061475944071500935,0,1
5024189,0.71,0,0.06143197987006389,0,1
4174191,0.9,0,0.06140094087703997,0,1
168071,1.0,0,0.06136882606862913,0,1
6088259,0.65,0,0.06136645137133639,0,1
5098090,0.45,0,0.0613190804779321,0,1
3020761,0.87,0,0.06121492218503189,0,1
135528,1.0,0,0.06120408715932865,0,1
1061757,1.0,0,0.0611405902213739,0,1
4186604,0.74,0,0.06108105940261573,0,1
54959,0.6,0,0.06097062894951546,0,1
1165867,1.0,0,0.060928491110114356,0,1
4130755,1.0,0,0.06087860574755969,0,1
4178174,1.0,0,0.06087606338525568,0,1
3019646,0.78,0,0.06085205275401935,0,1
6026943,0.29,0,0.060850877460785366,0,1
1023815,0.57,0,0.06073669963576513,0,1
1190883,1.0,0,0.06069163020072364,0,1
1007056,0.53,0,0.06062680151416516,0,1
2186542,1.0,0,0.060624143878696204,0,1
2137070,0.22,0,0.060572386146458664,0,1
37570,1.0,0,0.06055569224911814,0,1
2146111,0.92,0,0.060543883727090124,0,1
3159989,0.23,1,0.060542668695922564,0,1
3091882,1.0,0,0.06047573021180367,0,1
1005509,0.45,0,0.060337167102886835,0,1
5027371,0.54,0,0.060278484364132086,0,1
2116956,0.63,0,0.06025802917558106,0,1
2193814,0.3,0,0.060238332520337036,0,1
2069960,0.21,0,0.06016583222276088,0,1
3210250,1.0,0,0.06006219637933936,0,1
6010256,0.46,0,0.06003665400235371,0,1
4148042,1.0,1,0.060026831414161576,0,1
3073685,0.75,0,0.05999161793397413,0,1
2221910,0.49,0,0.05997872737845767,0,1
5099606,0.17,0,0.059952751847485455,0,1
1118075,0.75,0,0.05992911678296661,0,1
6111549,0.52,0,0.05986690145391338,0,1
1182645,0.43,0,0.059835366624652525,0,1
2266344,0.38,0,0.05983317536184423,0,1
98986,0.18,0,0.05982434268410671,0,1
26471,1.0,0,0.05978976708651153,0,1
163813,1.0,0,0.05974485172809158,0,1
156549,0.21,0,0.05973012298102823,0,1
2105466,1.0,0,0.0596855303305251,0,1
3083619,1.0,0,0.05965827844315456,0,1
5055983,0.56,1,0.05959950564696158,0,1
4171684,1.0,0,0.05957559657963236,0,1
2116800,0.54,0,0.05954518511196329,0,1
3026531,0.28,0,0.05953157520510564,0,1
4152631,0.36,0,0.059525823249010484,0,1
6057131,0.47,0,0.05948729490798397,0,1
5076818,0.43,0,0.059441265781885785,0,1
2106922,1.0,0,0.0594274011440172,0,1
4115422,1.0,0,0.059392431739612964,0,1
1168000,0.73,0,0.05933283581105658,0,1
4025861,0.63,0,0.05926257374510556,0,1
1133152,0.4,0,0.05923589677311389,0,1
4156553,1.0,0,0.05921067976288611,0,1
6091743,0.52,0,0.059180455283266396,0,1
4118039,1.0,0,0.0591059357752253,0,1
1023087,1.0,0,0.05909144253522695,0,1
85576,1.0,0,0.05904542606267882,0,1
2184118,0.9,0,0.05904411694131879,0,1
68558,0.08,0,0.05904135886376245,0,1
2119064,0.95,0,0.059018744948623705,0,1
3010756,0.3,0,0.05901119053188623,0,1
5091413,0.67,0,0.058997381738565655,0,1
2178828,1.0,0,0.058951197811135045,0,1
4148174,1.0,0,0.0588935911384645,0,1
1160241,1.0,0,0.05886742965515816,0,1
1135960,1.0,0,0.058866328186826494,0,1
5036292,0.65,0,0.0587960124141809,0,1
2226123,0.42,0,0.058793409753684175,0,1
3032396,0.34,0,0.05876188232759064,0,1
2058879,1.0,0,0.058719092546122086,0,1
2086305,1.0,0,0.058708553969425245,0,1
2117643,0.32,0,0.05862693360712306,0,1
6101509,0.57,0,0.05857350078595342,0,1
3040238,0.04,0,0.05855539932391572,0,1
1198110,0.53,0,0.058543492297101575,0,1
3021213,0.95,0,0.05854061625319095,0,1
4185165,1.0,0,0.05851452825599476,0,1
2258712,0.24,0,0.05849126546141901,0,1
4186219,1.0,0,0.058460367637796336,0,1
1182530,0.46,0,0.05836854515169568,0,1
